state,year,yield_bu_acre,trend,jun_shortfall,temp_JA,prec_JA,prec_JA_sq,dummy_2003,acres_harvested
MO,1992,34.74285714285714,5,0.0,72.75,5.03,0,0,8500000
MO,1993,33.25714285714286,6,0.0,75.2,7.635,0,0,7200000
MO,1994,35.2,7,0.0,75.15,3.4050000000000002,0,0,9120000
MO,1995,29.457142857142856,8,0.0,74.35,4.6450000000000005,0,0,9000000
MO,1996,35.77142857142857,9,0.0,73.85,4.37,0,0,8100000
MO,1997,35.08571428571428,10,0.0,74.6,3.1149999999999998,0,0,9700000
MO,1998,34.471428571428575,11,0.0,75.8,6.855,0,0,10000000
MO,1999,27.900000000000002,12,0.0,76.3,3.355,0,0,10700000
MO,2000,35.2,13,0.0,73.65,5.495,0,0,10000000
MO,2001,34.628571428571426,14,0.0,75.30000000000001,5.390000000000001,0,0,9800000
MO,2002,32.357142857142854,15,0.0,76.85,3.0300000000000002,0,0,10000000
MO,2003,29.585714285714285,16,0.0,73.65,3.5949999999999998,0,1,9900000
MO,2004,41.34285714285714,17,0.0,72.55,4.5600000000000005,0,0,9920000
MO,2005,34.142857142857146,18,0.0,76.6,3.41,0,0,9820000
MO,2006,37.57142857142857,19,0.0,76.2,3.34,0,0,10220000
MO,2007,36.214285714285715,20,0.0,74.65,3.71,0,0,9340000
MO,2008,37.0,21,0.0,75.05,6.66,0,0,10060000
MO,2009,42.3,22,0.0,73.69999999999999,5.115,0,0,5300000
MO,2010,41.5,23,0.0,78.19999999999999,5.779999999999999,0,0,5070000
MO,2011,37.7,24,0.0,79.25,3.2800000000000002,0,0,5210000
MO,2012,29.8,25,-2.5569729729729724,79.19999999999999,1.7999999999999998,0,0,31320000
MO,2013,36.25,26,0.0,74.0,3.7649999999999997,0,0,22430000
MO,2014,45.5,27,0.0,73.15,4.345,0,0,33740000
MO,2015,40.5,28,0.0,75.85,7.645,0,0,29310000
MO,2016,49.2,29,0.0,77.5,4.495,0,0,33140000
MO,2017,49.1,30,0.0,76.15,3.8550000000000004,0,0,35450000
MO,2018,46.1,31,0.0,77.80000000000001,3.095,0,0,34530000
MO,2019,45.8,32,0.0,75.0,5.095000000000001,0,0,30360000
MO,2020,50.8,33,0.0,77.15,4.705,0,0,34020000
MO,2021,50.0,34,0.0,75.80000000000001,5.215,0,0,34290000
MO,2022,46.9,35,0.0,77.55,3.375,0,0,35890000
MO,2023,45.6,36,0.0,75.9,3.17,0,0,33270000
MO,2024,49.6,37,0.0,75.94999999999999,5.199999999999999,0,0,34740000
OH,1988,28.2,1,-2.996972972972973,72.45,2.6350000000000002,0,0,3700000
OH,1989,32.7,2,0.0,71.05000000000001,4.71,0,0,3980000
OH,1990,37.4,3,0.0,69.8,5.06,0,0,3480000
OH,1991,34.6,4,0.0,73.3,2.295,0,0,3770000
OH,1992,38.2,5,0.0,68.3,5.7299999999999995,0,0,3680000
OH,1993,38.8,6,0.0,71.35,4.25,0,0,4110000
OH,1994,43.5,7,0.0,72.2,3.87,0,0,3990000
OH,1995,39.8,8,0.0,72.2,3.7300000000000004,0,0,4030000
OH,1996,34.2,9,0.0,70.25,4.73,0,0,4490000
OH,1997,43.4,10,0.0,70.1,4.245,0,0,4340000
OH,1998,43.4,11,0.0,70.55,5.265000000000001,0,0,4390000
OH,1999,38.2,12,0.0,73.94999999999999,2.875,0,0,4500000
OH,2000,42.6,13,0.0,69.85,4.415,0,0,4440000
OH,2001,42.2,14,0.0,70.15,3.36,0,0,4580000
OH,2002,33.0,15,0.0,73.55000000000001,3.165,0,0,4720000
OH,2003,40.7,16,0.0,68.8,5.34,0,1,4280000
OH,2004,44.0,17,0.0,69.65,4.5649999999999995,0,0,4420000
OH,2005,43.8,18,0.0,73.85,2.975,0,0,4480000
OH,2006,46.0,19,0.0,70.9,5.0600000000000005,0,0,4620000
OH,2007,45.4,20,0.0,70.6,3.1950000000000003,0,0,4240000
OH,2008,39.4,21,0.0,71.55,5.015,0,0,4480000
OH,2009,47.4,22,0.0,68.75,4.029999999999999,0,0,4530000
OH,2010,47.6,23,0.0,73.65,4.885,0,0,4590000
OH,2011,46.0,24,0.0,73.85,3.8049999999999997,0,0,4540000
OH,2012,43.4,25,-1.0369729729729724,73.9,2.7800000000000002,0,0,27500000
OH,2013,49.375,26,0.0,71.0,6.3,0,0,17980000
OH,2014,50.3,27,0.0,70.0,4.4350000000000005,0,0,29290000
OH,2015,49.2,28,0.0,70.69999999999999,6.39,0,0,29290000
OH,2016,53.5,29,0.0,73.0,3.26,0,0,28890000
OH,2017,51.9,30,0.0,71.3,5.455,0,0,30140000
OH,2018,57.8,31,0.0,72.6,4.38,0,0,29820000
OH,2019,48.2,32,0.0,72.35,5.605,0,0,25840000
OH,2020,55.8,33,0.0,73.65,3.14,0,0,29020000
OH,2021,57.4,34,0.0,72.25,4.955,0,0,29130000
OH,2022,55.7,35,0.0,72.3,4.4399999999999995,0,0,30180000
OH,2023,57.6,36,0.0,70.2,4.255,0,0,28680000
OH,2024,53.6,37,0.0,72.7,2.875,0,0,30030000
