state,year,yield_bu_acre,trend,jun_shortfall,temp_JA,prec_JA,dummy_2003,acres_harvested,harvest_ha
MN,1994,39.6,7,1.4624324324324327,66.0,4.635,0,5600000,2266239.596544
MN,1995,38.7,8,0.0,68.4,3.9499999999999997,0,5800000,2347176.724992
MN,1996,37.4,9,0.0,65.85,3.5700000000000003,0,5900000,2387645.2892159997
MN,1997,40.4,10,0.0,67.5,4.635,0,6550000,2650690.956672
MN,1998,40.6,11,0.0,65.55,4.265000000000001,0,6800000,2751862.367232
MN,1999,41.6,12,0.0,67.85,4.96,0,6900000,2792330.9314559996
MN,2000,41.4,13,0.0,65.05,4.390000000000001,0,7150000,2893502.342016
MN,2001,37.0,14,0.0,67.75,3.63,0,7200000,2913736.624128
MN,2002,43.1,15,0.0,69.6,5.54,0,7100000,2873268.059904
MN,2003,35.0,16,0.0,66.2,3.96,1,7450000,3014908.0346879996
MN,2004,35.8,17,0.0,63.7,3.475,0,7050000,2853033.7777919997
MN,2005,42.5,18,0.0,69.0,4.1,0,6800000,2751862.367232
MN,2006,41.3,19,0.0,69.4,2.325,0,7250000,2933970.90624
MN,2007,41.7,20,0.0,68.9,2.875,0,6290000,2545472.6896896
MN,2008,39.4,21,0.0,65.65,3.935,0,6970000,2820658.9264128
MN,2009,40.4,22,1.6624324324324327,63.199999999999996,3.0549999999999997,0,7120000,2881361.7727488
MN,2010,44.8,23,0.0,67.1,5.08,0,7310000,2958252.0447743996
MN,2011,40.2,24,0.0,68.05,4.43,0,7040000,2848986.9213695996
MN,2012,41.1,25,0.0,70.55,3.8200000000000003,0,41700000,16875391.281408
MN,2013,40.25,26,0.0,66.45,4.04,0,26510000,10728216.375782399
MN,2014,41.9,27,0.0,65.85,5.285,0,44070000,17834496.2535168
MN,2015,48.6,28,0.0,67.1,3.935,0,45570000,18441524.716876797
MN,2016,49.8,29,0.0,67.44999999999999,5.11,0,45840000,18550789.8402816
MN,2017,47.1,30,0.0,67.1,3.2,0,48740000,19724378.202777598
MN,2018,49.6,31,0.0,68.35,5.01,0,46290000,18732898.379289597
MN,2019,44.8,32,0.0,67.4,4.085,0,40880000,16543549.0547712
MN,2020,51.2,33,0.0,69.5,4.465,0,44030000,17818308.8278272
MN,2021,47.0,34,1.6424324324324326,70.5,1.8050000000000002,0,45730000,18506274.4196352
MN,2022,50.0,35,0.0,67.95,2.935,0,44390000,17963995.6590336
MN,2023,48.2,36,0.0,68.1,2.225,0,43980000,17798074.545715198
MN,2024,47.4,37,0.0,67.1,5.050000000000001,0,44170000,17874964.817740798
MO,1988,24.985714285714288,1,3.025675675675676,76.25,2.745,0,8460000,3423640.5333503997
MO,1989,28.599999999999998,2,0.0,73.35,4.165,0,8700000,3520765.087488
MO,1990,28.714285714285715,3,0.0,75.2,4.404999999999999,0,8300000,3358890.830592
MO,1991,28.599999999999998,4,0.0,76.75,2.8049999999999997,0,8860000,3585514.7902463996
MO,1992,34.74285714285714,5,2.8956756756756756,72.75,5.03,0,8500000,3439827.9590399996
MO,1993,33.25714285714286,6,0.0,75.2,7.635,0,7200000,2913736.624128
MO,1994,35.2,7,0.0,75.15,3.4050000000000002,0,9120000,3690733.0572288
MO,1995,29.457142857142856,8,0.0,74.35,4.6450000000000005,0,9000000,3642170.7801599996
MO,1996,35.77142857142857,9,0.0,73.85,4.37,0,8100000,3277953.7021439997
MO,1997,35.08571428571428,10,0.0,74.6,3.1149999999999998,0,9700000,3925450.729728
MO,1998,34.471428571428575,11,0.0,75.8,6.855,0,10000000,4046856.4223999996
MO,1999,27.900000000000002,12,0.0,76.3,3.355,0,10700000,4330136.371968
MO,2000,35.2,13,0.0,73.65,5.495,0,10000000,4046856.4223999996
MO,2001,34.628571428571426,14,0.0,75.30000000000001,5.390000000000001,0,9800000,3965919.293952
MO,2002,32.357142857142854,15,0.0,76.85,3.0300000000000002,0,10000000,4046856.4223999996
MO,2003,29.585714285714285,16,0.0,73.65,3.5949999999999998,1,9900000,4006387.858176
MO,2004,41.34285714285714,17,0.0,72.55,4.5600000000000005,0,9920000,4014481.5710207997
MO,2005,34.142857142857146,18,3.1656756756756756,76.6,3.41,0,9820000,3974013.0067967996
MO,2006,37.57142857142857,19,0.0,76.2,3.34,0,10220000,4135887.2636928
MO,2007,36.214285714285715,20,0.0,74.65,3.71,0,9340000,3779763.8985216
MO,2008,37.0,21,0.0,75.05,6.66,0,10060000,4071137.5609343997
MO,2009,42.3,22,0.0,73.69999999999999,5.115,0,5300000,2144833.903872
MO,2010,41.5,23,0.0,78.19999999999999,5.779999999999999,0,5070000,2051756.2061567998
MO,2011,37.7,24,0.0,79.25,3.2800000000000002,0,5210000,2108412.1960704
MO,2012,29.8,25,3.1656756756756756,79.19999999999999,1.7999999999999998,0,31320000,12674754.3149568
MO,2013,36.25,26,0.0,74.0,3.7649999999999997,0,22430000,9077098.9554432
MO,2014,45.5,27,0.0,73.15,4.345,0,33740000,13654093.5691776
MO,2015,40.5,28,0.0,75.85,7.645,0,29310000,11861336.1740544
MO,2016,49.2,29,0.0,77.5,4.495,0,33140000,13411282.1838336
MO,2017,49.1,30,0.0,76.15,3.8550000000000004,0,35450000,14346106.017407998
MO,2018,46.1,31,0.0,77.80000000000001,3.095,0,34530000,13973795.226547198
MO,2019,45.8,32,0.0,75.0,5.095000000000001,0,30360000,12286256.098406399
MO,2020,50.8,33,0.0,77.15,4.705,0,34020000,13767405.549004799
MO,2021,50.0,34,0.0,75.80000000000001,5.215,0,34290000,13876670.6724096
MO,2022,46.9,35,0.0,77.55,3.375,0,35890000,14524167.6999936
MO,2023,45.6,36,0.0,75.9,3.17,0,33270000,13463891.317324799
MO,2024,49.6,37,0.0,75.94999999999999,5.199999999999999,0,34740000,14058779.211417599
NE,1988,31.47142857142857,1,0.0,74.5,2.705,0,4720000,1910116.2313728
NE,1989,31.285714285714285,2,1.863783783783784,70.6,2.8499999999999996,0,5120000,2071990.4882687998
NE,1990,35.07142857142857,3,0.0,71.75,3.23,0,4720000,1910116.2313728
NE,1991,33.31428571428571,4,0.0,72.94999999999999,2.735,0,4920000,1991053.3598208
NE,1992,40.4,5,2.023783783783784,66.65,4.745,0,4920000,1991053.3598208
NE,1993,36.22857142857143,6,0.0,68.05,6.55,0,5000000,2023428.2111999998
NE,1994,45.65714285714286,7,2.473783783783784,70.85,4.43,0,5720000,2314801.8736127997
NE,1995,33.51428571428571,8,0.0,70.3,2.665,0,6120000,2476676.1305088
NE,1996,44.98571428571428,9,0.0,70.65,3.045,0,6020000,2436207.5662848
NE,1997,41.857142857142854,10,0.0,71.80000000000001,3.1,0,7100000,2873268.059904
NE,1998,45.42857142857143,11,0.0,70.1,4.48,0,7500000,3035142.3167999997
NE,1999,43.42857142857143,12,0.0,71.5,3.835,0,8500000,3439827.9590399996
NE,2000,38.74285714285714,13,0.0,71.4,3.0250000000000004,0,9150000,3702873.6264959997
NE,2001,43.98571428571428,14,0.0,72.8,2.9699999999999998,0,9800000,3965919.293952
NE,2002,37.82857142857143,15,0.0,76.1,1.295,0,9160000,3706920.4829184
NE,2003,40.385714285714286,16,0.0,71.25,2.84,1,9000000,3642170.7801599996
NE,2004,46.44285714285714,17,0.0,68.45,3.475,0,9500000,3844513.6012799996
NE,2005,48.371428571428574,18,0.0,72.95,3.65,0,9320000,3771670.1856767996
NE,2006,49.67142857142857,19,2.6937837837837844,74.6,2.5100000000000002,0,10020000,4054950.1352448
NE,2007,51.5,20,0.0,72.65,2.6399999999999997,0,7700000,3116079.445248
NE,2008,47.42857142857143,21,0.0,71.25,3.63,0,9720000,3933544.4425728
NE,2009,52.57142857142857,22,0.0,68.5,4.295,0,9520000,3852607.3141248
NE,2010,53.48571428571428,23,0.0,72.05,5.715,0,10200000,4127793.5508479998
NE,2011,53.84285714285714,24,0.0,72.95,3.85,0,9680000,3917357.0168831996
NE,2012,41.728571428571435,25,0.0,76.7,1.3399999999999999,0,34930000,14135669.483443199
NE,2013,51.31666666666666,26,0.0,71.0,2.27,0,23790000,9627471.428889599
NE,2014,53.5,27,0.0,69.65,4.4750000000000005,0,37410000,15139289.8761984
NE,2015,56.91428571428571,28,0.0,71.55,4.03,0,36390000,14726510.521113599
NE,2016,60.65714285714286,29,0.0,73.75,2.875,0,36350000,14710323.095423998
NE,2017,57.24285714285714,30,0.0,73.75,2.085,0,39590000,16021504.5762816
NE,2018,60.028571428571425,31,0.0,72.80000000000001,4.96,0,38830000,15713943.4881792
NE,2019,57.5,32,0.0,71.25,3.955,0,29590000,11974648.1538816
NE,2020,59.6,33,0.0,74.4,3.3200000000000003,0,30310000,12266021.8162944
NE,2021,61.0,34,0.0,73.9,2.38,0,32920000,13322251.342540799
NE,2022,51.0,35,0.0,73.95,2.435,0,33850000,13698608.989823999
NE,2023,53.9,36,0.0,71.3,3.78,0,31680000,12820441.1461632
NE,2024,58.7,37,0.0,72.45,3.42,0,31490000,12743550.874137599
OH,1988,28.2,1,2.538648648648649,72.45,2.6350000000000002,0,3700000,1497336.876288
OH,1989,32.7,2,0.0,71.05000000000001,4.71,0,3980000,1610648.8561151999
OH,1990,37.4,3,0.0,69.8,5.06,0,3480000,1408306.0349951999
OH,1991,34.6,4,0.0,73.3,2.295,0,3770000,1525664.8712447998
OH,1992,38.2,5,0.0,68.3,5.7299999999999995,0,3680000,1489243.1634431998
OH,1993,38.8,6,2.1386486486486485,71.35,4.25,0,4110000,1663257.9896063998
OH,1994,43.5,7,0.0,72.2,3.87,0,3990000,1614695.7125376
OH,1995,39.8,8,0.0,72.2,3.7300000000000004,0,4030000,1630883.1382272
OH,1996,34.2,9,0.0,70.25,4.73,0,4490000,1817038.5336576
OH,1997,43.4,10,0.0,70.1,4.245,0,4340000,1756335.6873215998
OH,1998,43.4,11,0.0,70.55,5.265000000000001,0,4390000,1776569.9694335999
OH,1999,38.2,12,2.0586486486486484,73.94999999999999,2.875,0,4500000,1821085.3900799998
OH,2000,42.6,13,0.0,69.85,4.415,0,4440000,1796804.2515456
OH,2001,42.2,14,0.0,70.15,3.36,0,4580000,1853460.2414592
OH,2002,33.0,15,0.0,73.55000000000001,3.165,0,4720000,1910116.2313728
OH,2003,40.7,16,0.0,68.8,5.34,1,4280000,1732054.5487872
OH,2004,44.0,17,0.0,69.65,4.5649999999999995,0,4420000,1788710.5387008
OH,2005,43.8,18,0.0,73.85,2.975,0,4480000,1812991.6772351998
OH,2006,46.0,19,0.0,70.9,5.0600000000000005,0,4620000,1869647.6671487999
OH,2007,45.4,20,2.6986486486486485,70.6,3.1950000000000003,0,4240000,1715867.1230976
OH,2008,39.4,21,0.0,71.55,5.015,0,4480000,1812991.6772351998
OH,2009,47.4,22,0.0,68.75,4.029999999999999,0,4530000,1833225.9593471999
OH,2010,47.6,23,0.0,73.65,4.885,0,4590000,1857507.0978815998
OH,2011,46.0,24,0.0,73.85,3.8049999999999997,0,4540000,1837272.8157696
OH,2012,43.4,25,0.0,73.9,2.7800000000000002,0,27500000,11128855.1616
OH,2013,49.375,26,0.0,71.0,6.3,0,17980000,7276247.8474752
OH,2014,50.3,27,0.0,70.0,4.4350000000000005,0,29290000,11853242.461209599
OH,2015,49.2,28,0.0,70.69999999999999,6.39,0,29290000,11853242.461209599
OH,2016,53.5,29,0.0,73.0,3.26,0,28890000,11691368.204313599
OH,2017,51.9,30,0.0,71.3,5.455,0,30140000,12197225.2571136
OH,2018,57.8,31,0.0,72.6,4.38,0,29820000,12067725.851596799
OH,2019,48.2,32,0.0,72.35,5.605,0,25840000,10457076.9954816
OH,2020,55.8,33,0.0,73.65,3.14,0,29020000,11743977.3378048
OH,2021,57.4,34,0.0,72.25,4.955,0,29130000,11788492.7584512
OH,2022,55.7,35,0.0,72.3,4.4399999999999995,0,30180000,12213412.682803199
OH,2023,57.6,36,0.0,70.2,4.255,0,28680000,11606384.2194432
OH,2024,53.6,37,0.0,72.7,2.875,0,30030000,12152709.836467199
